许巍,#genre#
back home,http://em.21dtv.com/songs/60000426.mkv
back home(演唱会),http://em.21dtv.com/songs/60000425.mkv
不安的灵魂,http://em.21dtv.com/songs/60106693.mkv
不会唱情歌,http://em.21dtv.com/songs/60011155.mkv
不如笑归去,http://em.21dtv.com/songs/60149141.mkv
不要问我分手后怎么过,http://em.21dtv.com/songs/60011631.mkv
不再伤痛,http://em.21dtv.com/songs/60090820.mkv
不再奢望,http://em.21dtv.com/songs/60090821.mkv
匆匆,http://em.21dtv.com/songs/60013480.mkv
匆匆远行,http://em.21dtv.com/songs/60090825.mkv
侧脸,http://em.21dtv.com/songs/60012135.mkv
出卖(演唱会),http://em.21dtv.com/songs/60012936.mkv
尘烟(无原唱),http://em.21dtv.com/songs/60012492.mkv
存在,http://em.21dtv.com/songs/60013616.mkv
存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
错在我,http://em.21dtv.com/songs/60013703.mkv
冻结的情绪,http://em.21dtv.com/songs/60090824.mkv
第七十七次离开你,http://em.21dtv.com/songs/60015200.mkv
打扰爱情,http://em.21dtv.com/songs/60070613.mkv
冬天的秘密,http://em.21dtv.com/songs/60015600.mkv
多想让你知道,http://em.21dtv.com/songs/60090828.mkv
二分之一的爱情,http://em.21dtv.com/songs/60016330.mkv
赋别曲,http://em.21dtv.com/songs/60017784.mkv
分离的伤感,http://em.21dtv.com/songs/60017021.mkv
乏味,http://em.21dtv.com/songs/60016456.mkv
风雨中与你相守,http://em.21dtv.com/songs/60017438.mkv
告白气球,http://em.21dtv.com/songs/60144913.mkv
关不上的窗,http://em.21dtv.com/songs/60019194.mkv
孤单大街,http://em.21dtv.com/songs/60018835.mkv
告诉我你不爱我,http://em.21dtv.com/songs/60018308.mkv
过夜,http://em.21dtv.com/songs/60019539.mkv
坏感觉,http://em.21dtv.com/songs/60021693.mkv
黄昏,http://em.21dtv.com/songs/60021933.mkv
黄昏(演唱会),http://em.21dtv.com/songs/60021927.mkv
痕迹,http://em.21dtv.com/songs/60020631.mkv
很快就要离开,http://em.21dtv.com/songs/60070740.mkv
哈罗(演唱会),http://em.21dtv.com/songs/60019555.mkv
哈萨雅琪(演唱会),http://em.21dtv.com/songs/60019564.mkv
还原,http://em.21dtv.com/songs/60019668.mkv
I Will Miss You,http://em.21dtv.com/songs/60116264.mkv
拒绝,http://em.21dtv.com/songs/60070832.mkv
寄给你一朵玫瑰,http://em.21dtv.com/songs/60022800.mkv
寂寞轰炸(演唱会),http://em.21dtv.com/songs/60022886.mkv
寂寞沙洲冷,http://em.21dtv.com/songs/60022921.mkv
给你的歌(演唱会),http://em.21dtv.com/songs/60018495.mkv
吉普赛情人,http://em.21dtv.com/songs/60022553.mkv
记事本,http://em.21dtv.com/songs/60022715.mkv
给我一个温暖空间,http://em.21dtv.com/songs/60018580.mkv
今宵酒醒何处,http://em.21dtv.com/songs/60126707.mkv
口白,http://em.21dtv.com/songs/60090826.mkv
快乐练习曲,http://em.21dtv.com/songs/60025755.mkv
空缺,http://em.21dtv.com/songs/60090829.mkv
苦情歌,http://em.21dtv.com/songs/60025640.mkv
空心,http://em.21dtv.com/songs/60096746.mkv
临别一眼,http://em.21dtv.com/songs/60027395.mkv
流金岁月,http://em.21dtv.com/songs/60027614.mkv
离开昨天,http://em.21dtv.com/songs/60076393.mkv
恋人创世纪,http://em.21dtv.com/songs/60027128.mkv
兰若仙踪,http://em.21dtv.com/songs/60169897.mkv
流逝,http://em.21dtv.com/songs/60027712.mkv
蓝色土耳其,http://em.21dtv.com/songs/60026109.mkv
灵药,http://em.21dtv.com/songs/60027424.mkv
泪也不敢流,http://em.21dtv.com/songs/60026553.mkv
末班车,http://em.21dtv.com/songs/60030381.mkv
满院落叶,http://em.21dtv.com/songs/60106696.mkv
没有你的日子,http://em.21dtv.com/songs/60028819.mkv
没有你的日子(演唱会),http://em.21dtv.com/songs/60028818.mkv
暖风,http://em.21dtv.com/songs/60032795.mkv
暖风(演唱会),http://em.21dtv.com/songs/60032794.mkv
你给的答案,http://em.21dtv.com/songs/60090823.mkv
女人的吻与爱,http://em.21dtv.com/songs/60032919.mkv
男人海洋,http://em.21dtv.com/songs/60030981.mkv
溺水三千,http://em.21dtv.com/songs/60087576.mkv
你已不是你,http://em.21dtv.com/songs/60032414.mkv
琵琶乱弹,http://em.21dtv.com/songs/60125308.mkv
盆栽,http://em.21dtv.com/songs/60125309.mkv
陪着我一直到世界的尽头(演唱会),http://em.21dtv.com/songs/60033281.mkv
清晨女子,http://em.21dtv.com/songs/60034869.mkv
青花,http://em.21dtv.com/songs/60034742.mkv
青天的花恁拢无开,http://em.21dtv.com/songs/60014268.mkv
如果你爱的不是我,http://em.21dtv.com/songs/60087575.mkv
弱水三千,http://em.21dtv.com/songs/60037132.mkv
说不出有多爱,http://em.21dtv.com/songs/60090830.mkv
舍不得你走(演唱会),http://em.21dtv.com/songs/60038218.mkv
时不知归,http://em.21dtv.com/songs/60105703.mkv
随风飞,http://em.21dtv.com/songs/60089211.mkv
上海黑夜黎明(演唱会),http://em.21dtv.com/songs/60038027.mkv
失眠的夜,http://em.21dtv.com/songs/60038808.mkv
伤痛无声,http://em.21dtv.com/songs/60037833.mkv
始终爱你,http://em.21dtv.com/songs/60039191.mkv
台北的寂寞,http://em.21dtv.com/songs/60041222.mkv
掏了心伤了心,http://em.21dtv.com/songs/60041532.mkv
我爱神话,http://em.21dtv.com/songs/60108387.mkv
未班车,http://em.21dtv.com/songs/60044225.mkv
我的心太乱,http://em.21dtv.com/songs/60045295.mkv
我的心太乱(演唱会),http://em.21dtv.com/songs/60045294.mkv
无悔缠绵,http://em.21dtv.com/songs/60047137.mkv
忘记,http://em.21dtv.com/songs/60043522.mkv
微凉的记忆,http://em.21dtv.com/songs/60043765.mkv
忘了坏情人,http://em.21dtv.com/songs/60043588.mkv
我难过(演唱会),http://em.21dtv.com/songs/60046002.mkv
为你牵挂,http://em.21dtv.com/songs/60090822.mkv
委曲,http://em.21dtv.com/songs/60044219.mkv
我也许是个笑话,http://em.21dtv.com/songs/60046618.mkv
我在等你,http://em.21dtv.com/songs/60143977.mkv
我知道你等我,http://em.21dtv.com/songs/60046937.mkv
我在身边,http://em.21dtv.com/songs/60046796.mkv
我终于学会(无原唱),http://em.21dtv.com/songs/60046965.mkv
向北飞,http://em.21dtv.com/songs/60078649.mkv
新的夜旧的爱,http://em.21dtv.com/songs/60050819.mkv
幸福的瞬间(演唱会),http://em.21dtv.com/songs/60051277.mkv
幸福舞起来,http://em.21dtv.com/songs/60155430.mkv
心结,http://em.21dtv.com/songs/60050312.mkv
星空下,http://em.21dtv.com/songs/60051066.mkv
心血来潮,http://em.21dtv.com/songs/60050655.mkv
下一分钟,http://em.21dtv.com/songs/60084159.mkv
雪在飞,http://em.21dtv.com/songs/60087577.mkv
演唱会版,http://em.21dtv.com/songs/60052107.mkv
樱吹雪,http://em.21dtv.com/songs/60105704.mkv
雨打花瓣的声音,http://em.21dtv.com/songs/60106697.mkv
越懂你越疼你,http://em.21dtv.com/songs/60089210.mkv
有没有那么一首歌,http://em.21dtv.com/songs/60137417.mkv
有没有一首歌会让你想起我(演唱会),http://em.21dtv.com/songs/60055185.mkv
you should try,http://em.21dtv.com/songs/60074192.mkv
异世界,http://em.21dtv.com/songs/60054138.mkv
游戏爱情,http://em.21dtv.com/songs/60055022.mkv
也许是爱,http://em.21dtv.com/songs/60052443.mkv
永夜(演唱会),http://em.21dtv.com/songs/60054651.mkv
隐隐作痛,http://em.21dtv.com/songs/60090831.mkv
最爱你的时候,http://em.21dtv.com/songs/60060090.mkv
再出发(演唱会),http://em.21dtv.com/songs/60056738.mkv
最后慢舞,http://em.21dtv.com/songs/60060229.mkv
至少我,http://em.21dtv.com/songs/60108021.mkv
只为你做影子,http://em.21dtv.com/songs/60058457.mkv
只要你还在,http://em.21dtv.com/songs/60058505.mkv
终于学会,http://em.21dtv.com/songs/60059048.mkv

张国荣,#genre#
爱的抉择(无原唱),http://em.21dtv.com/songs/60007283.mkv
爱的凶手(演唱会),http://em.21dtv.com/songs/60007431.mkv
阿飞正传,http://em.21dtv.com/songs/60087799.mkv
爱火,http://em.21dtv.com/songs/60007619.mkv
爱慕,http://em.21dtv.com/songs/60007751.mkv
爱慕(演唱会),http://em.21dtv.com/songs/60007748.mkv
american pie(演唱会),http://em.21dtv.com/songs/60000229.mkv
a thousand dream of you(演唱会),http://em.21dtv.com/songs/60000072.mkv
a thousand dreams of you,http://em.21dtv.com/songs/60000073.mkv
被爱,http://em.21dtv.com/songs/60010276.mkv
暴风一族(演唱会),http://em.21dtv.com/songs/60010086.mkv
别话,http://em.21dtv.com/songs/60010587.mkv
不羁的风,http://em.21dtv.com/songs/60011168.mkv
不羁的风(演唱会),http://em.21dtv.com/songs/60011167.mkv
玻璃之情,http://em.21dtv.com/songs/60154390.mkv
不怕寂寞(演唱会),http://em.21dtv.com/songs/60011290.mkv
冰山大火,http://em.21dtv.com/songs/60127968.mkv
奔向未来日子,http://em.21dtv.com/songs/60010321.mkv
不要爱他(演唱会),http://em.21dtv.com/songs/60011520.mkv
不要知,http://em.21dtv.com/songs/60092576.mkv
从不知,http://em.21dtv.com/songs/60013502.mkv
春光乍泄,http://em.21dtv.com/songs/60111065.mkv
侧面,http://em.21dtv.com/songs/60012140.mkv
侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
沉默是金,http://em.21dtv.com/songs/60109302.mkv
沉默是金(演唱会),http://em.21dtv.com/songs/60012514.mkv
痴心的我,http://em.21dtv.com/songs/60012758.mkv
春夏秋冬,http://em.21dtv.com/songs/60013360.mkv
春夏秋冬(演唱会),http://em.21dtv.com/songs/60013356.mkv
当爱已成往事,http://em.21dtv.com/songs/60014497.mkv
打开信箱,http://em.21dtv.com/songs/60013799.mkv
打开信箱(演唱会),http://em.21dtv.com/songs/60013798.mkv
当年情,http://em.21dtv.com/songs/60014582.mkv
当年情(无原唱),http://em.21dtv.com/songs/60014575.mkv
当年情(演唱会),http://em.21dtv.com/songs/60014578.mkv
大热(演唱会),http://em.21dtv.com/songs/60014106.mkv
第一次,http://em.21dtv.com/songs/60015238.mkv
钓鱼岛的自白,http://em.21dtv.com/songs/60069356.mkv
但愿人长久(演唱会),http://em.21dtv.com/songs/60014430.mkv
everybody,http://em.21dtv.com/songs/60001560.mkv
放荡(演唱会),http://em.21dtv.com/songs/60016577.mkv
飞机师的风衣,http://em.21dtv.com/songs/60126867.mkv
风继续吹,http://em.21dtv.com/songs/60017311.mkv
风继续吹(演唱会),http://em.21dtv.com/songs/60017309.mkv
分手,http://em.21dtv.com/songs/60017036.mkv
访英台(演唱会),http://em.21dtv.com/songs/60016552.mkv
风再起时,http://em.21dtv.com/songs/60017453.mkv
风再起时(演唱会),http://em.21dtv.com/songs/60017452.mkv
够了,http://em.21dtv.com/songs/60092577.mkv
怪你过份美丽,http://em.21dtv.com/songs/60019174.mkv
怪你过份美丽(演唱会),http://em.21dtv.com/songs/60019173.mkv
共同渡过(演唱会),http://em.21dtv.com/songs/60018786.mkv
红,http://em.21dtv.com/songs/60020745.mkv
h2o(无原唱),http://em.21dtv.com/songs/60002047.mkv
h2o melody h2o(演唱会),http://em.21dtv.com/songs/60002046.mkv
红蝴蝶,http://em.21dtv.com/songs/60127969.mkv
hot summer,http://em.21dtv.com/songs/60002343.mkv
何去何从之阿飞正传,http://em.21dtv.com/songs/60020363.mkv
侯斯顿之恋,http://em.21dtv.com/songs/60021070.mkv
黑色午夜,http://em.21dtv.com/songs/60020555.mkv
黑色午夜(演唱会),http://em.21dtv.com/songs/60020554.mkv
红颜白发,http://em.21dtv.com/songs/60021002.mkv
红颜白发(演唱会),http://em.21dtv.com/songs/60021001.mkv
黑夜狂奔,http://em.21dtv.com/songs/60091060.mkv
拒绝再玩,http://em.21dtv.com/songs/60024736.mkv
寂寞有害,http://em.21dtv.com/songs/60022948.mkv
寂寞有害(演唱会),http://em.21dtv.com/songs/60022947.mkv
寂寞夜晚(演唱会),http://em.21dtv.com/songs/60022943.mkv
今生今世,http://em.21dtv.com/songs/60023785.mkv
今生今世(演唱会),http://em.21dtv.com/songs/60023780.mkv
洁身自爱,http://em.21dtv.com/songs/60023605.mkv
客途秋恨,http://em.21dtv.com/songs/60092578.mkv
恋爱交叉(演唱会),http://em.21dtv.com/songs/60027015.mkv
路过蜻蜓,http://em.21dtv.com/songs/60027944.mkv
路过蜻蜓(演唱会),http://em.21dtv.com/songs/60027942.mkv
流浪,http://em.21dtv.com/songs/60027619.mkv
love like magic,http://em.21dtv.com/songs/60003545.mkv
蓝色忧郁,http://em.21dtv.com/songs/60026114.mkv
蓝色忧郁(演唱会),http://em.21dtv.com/songs/60026113.mkv
梦(演唱会),http://em.21dtv.com/songs/60029464.mkv
梦到内河,http://em.21dtv.com/songs/60029488.mkv
迷惑我,http://em.21dtv.com/songs/60029878.mkv
miss you much(演唱会),http://em.21dtv.com/songs/60003839.mkv
美丽的姑娘,http://em.21dtv.com/songs/60109930.mkv
梦里蓝天,http://em.21dtv.com/songs/60095298.mkv
默默向上游,http://em.21dtv.com/songs/60030469.mkv
monica,http://em.21dtv.com/songs/60003871.mkv
monica(演唱会),http://em.21dtv.com/songs/60003869.mkv
梦死醉生(演唱会),http://em.21dtv.com/songs/60029640.mkv
漫天风雨,http://em.21dtv.com/songs/60092580.mkv
明星(演唱会),http://em.21dtv.com/songs/60030235.mkv
没有爱(演唱会),http://em.21dtv.com/songs/60028767.mkv
my god,http://em.21dtv.com/songs/60003986.mkv
侬本多情,http://em.21dtv.com/songs/60032763.mkv
侬本多情(演唱会),http://em.21dtv.com/songs/60032762.mkv
浓情(无原唱),http://em.21dtv.com/songs/60032768.mkv
你是明星,http://em.21dtv.com/songs/60032032.mkv
挪亚方舟,http://em.21dtv.com/songs/60092579.mkv
你在何地(演唱会),http://em.21dtv.com/songs/60032457.mkv
你这样恨我,http://em.21dtv.com/songs/60032517.mkv
片段,http://em.21dtv.com/songs/60033431.mkv
陪你倒数,http://em.21dtv.com/songs/60033231.mkv
陪你倒数(演唱会),http://em.21dtv.com/songs/60033230.mkv
情感的刺,http://em.21dtv.com/songs/60103270.mkv
全赖有你,http://em.21dtv.com/songs/60035883.mkv
取暖,http://em.21dtv.com/songs/60035826.mkv
倩女幽魂,http://em.21dtv.com/songs/60034359.mkv
倩女幽魂(演唱会),http://em.21dtv.com/songs/60034356.mkv
千千阙歌(演唱会),http://em.21dtv.com/songs/60034145.mkv
全身都是爱,http://em.21dtv.com/songs/60035897.mkv
全世界只想你来爱我,http://em.21dtv.com/songs/60035909.mkv
热辣辣(演唱会),http://em.21dtv.com/songs/60036245.mkv
热情的沙漠,http://em.21dtv.com/songs/60036263.mkv
热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
柔情蜜意,http://em.21dtv.com/songs/60036711.mkv
身边有人,http://em.21dtv.com/songs/60085693.mkv
少女心事,http://em.21dtv.com/songs/60038177.mkv
少女心事(演唱会),http://em.21dtv.com/songs/60038176.mkv
似水流年(演唱会),http://em.21dtv.com/songs/60039349.mkv
stand up,http://em.21dtv.com/songs/60005232.mkv
stories(演唱会),http://em.21dtv.com/songs/60005283.mkv
始终会行运,http://em.21dtv.com/songs/60039192.mkv
同道中人,http://em.21dtv.com/songs/60042664.mkv
thank you,http://em.21dtv.com/songs/60073992.mkv
谈恋爱,http://em.21dtv.com/songs/60041439.mkv
甜蜜的禁果(无原唱),http://em.21dtv.com/songs/60042366.mkv
童年时,http://em.21dtv.com/songs/60042764.mkv
偷情,http://em.21dtv.com/songs/60042834.mkv
偷情(演唱会),http://em.21dtv.com/songs/60042833.mkv
谈情说爱,http://em.21dtv.com/songs/60041449.mkv
谈情说爱(演唱会),http://em.21dtv.com/songs/60041443.mkv
贴身(演唱会),http://em.21dtv.com/songs/60042455.mkv
天使之爱,http://em.21dtv.com/songs/60042081.mkv
twist & shout,http://em.21dtv.com/songs/60005968.mkv
停止转动,http://em.21dtv.com/songs/60042636.mkv
我(演唱会),http://em.21dtv.com/songs/60044528.mkv
我的心里没有他(演唱会),http://em.21dtv.com/songs/60045271.mkv
为你钟情,http://em.21dtv.com/songs/60044023.mkv
为你钟情(演唱会),http://em.21dtv.com/songs/60044022.mkv
无心睡眠(演唱会),http://em.21dtv.com/songs/60047501.mkv
无需要太多(演唱会),http://em.21dtv.com/songs/60047511.mkv
我愿意,http://em.21dtv.com/songs/60046754.mkv
我愿意(演唱会),http://em.21dtv.com/songs/60046747.mkv
小明星,http://em.21dtv.com/songs/60049666.mkv
想你(演唱会),http://em.21dtv.com/songs/60049080.mkv
心跳呼吸正常,http://em.21dtv.com/songs/60050592.mkv
夜半歌声,http://em.21dtv.com/songs/60052529.mkv
一辈子失去了你,http://em.21dtv.com/songs/60052768.mkv
烟花烫,http://em.21dtv.com/songs/60091059.mkv
月亮代表我的心(演唱会),http://em.21dtv.com/songs/60056393.mkv
由零开始(演唱会),http://em.21dtv.com/songs/60054969.mkv
怨男,http://em.21dtv.com/songs/60056180.mkv
怨男(演唱会),http://em.21dtv.com/songs/60056179.mkv
愿你决定,http://em.21dtv.com/songs/60105025.mkv
一片痴,http://em.21dtv.com/songs/60053339.mkv
有谁共鸣,http://em.21dtv.com/songs/60055307.mkv
有谁共鸣(演唱会),http://em.21dtv.com/songs/60055306.mkv
一声叹气,http://em.21dtv.com/songs/60092575.mkv
有心人,http://em.21dtv.com/songs/60055345.mkv
有心人(演唱会),http://em.21dtv.com/songs/60055341.mkv
追,http://em.21dtv.com/songs/60059500.mkv
作伴,http://em.21dtv.com/songs/60060669.mkv
走过的岁月,http://em.21dtv.com/songs/60092581.mkv
这是爱,http://em.21dtv.com/songs/60057844.mkv
至少还有你(演唱会),http://em.21dtv.com/songs/60058811.mkv
枕头,http://em.21dtv.com/songs/60058290.mkv
真相,http://em.21dtv.com/songs/60058214.mkv
这些年来,http://em.21dtv.com/songs/60057872.mkv
左右手,http://em.21dtv.com/songs/60060663.mkv
左右手(演唱会),http://em.21dtv.com/songs/60060661.mkv

周华健,#genre#
爱曾是你我唯一,http://em.21dtv.com/songs/60007044.mkv
爱的当时,http://em.21dtv.com/songs/60029426.mkv
爱的光,http://em.21dtv.com/songs/60007237.mkv
阿嬷的名,http://em.21dtv.com/songs/60125684.mkv
阿母的针车,http://em.21dtv.com/songs/60113606.mkv
爱玫瑰(演唱会),http://em.21dtv.com/songs/60007737.mkv
爱冒险,http://em.21dtv.com/songs/60007731.mkv
爱你之后,http://em.21dtv.com/songs/60074415.mkv
爱你之前,http://em.21dtv.com/songs/60074416.mkv
爱情的逃兵,http://em.21dtv.com/songs/60074436.mkv
爱情路,http://em.21dtv.com/songs/60008303.mkv
爱无所不能,http://em.21dtv.com/songs/60008962.mkv
安心(演唱会),http://em.21dtv.com/songs/60009340.mkv
爱相随,http://em.21dtv.com/songs/60158401.mkv
爱已经超载,http://em.21dtv.com/songs/60168792.mkv
摆渡的岁月,http://em.21dtv.com/songs/60009805.mkv
摆渡人的歌(演唱会),http://em.21dtv.com/songs/60009806.mkv
不回头,http://em.21dtv.com/songs/60124527.mkv
不是不爱,http://em.21dtv.com/songs/60143523.mkv
不愿一个人,http://em.21dtv.com/songs/60011722.mkv
潮,http://em.21dtv.com/songs/60012439.mkv
橙红年代,http://em.21dtv.com/songs/60164227.mkv
曾经被情纠缠过,http://em.21dtv.com/songs/60115426.mkv
曾经沧海也是爱,http://em.21dtv.com/songs/60012163.mkv
传奇,http://em.21dtv.com/songs/60061109.mkv
春天的露水,http://em.21dtv.com/songs/60143526.mkv
春天还袂醒,http://em.21dtv.com/songs/60068192.mkv
尘缘,http://em.21dtv.com/songs/60012497.mkv
从一开始,http://em.21dtv.com/songs/60013591.mkv
趁早,http://em.21dtv.com/songs/60132518.mkv
大城之光,http://em.21dtv.com/songs/60013867.mkv
刀剑若梦,http://em.21dtv.com/songs/60014687.mkv
当天的心,http://em.21dtv.com/songs/60014596.mkv
等天光,http://em.21dtv.com/songs/60143529.mkv
等我一秒钟,http://em.21dtv.com/songs/60015037.mkv
动心,http://em.21dtv.com/songs/60015669.mkv
多一分钟少一分钟,http://em.21dtv.com/songs/60016233.mkv
翡冷翠,http://em.21dtv.com/songs/60016965.mkv
风笑痴,http://em.21dtv.com/songs/60017386.mkv
凤阳花鼓(演唱会),http://em.21dtv.com/songs/60017610.mkv
飞跃迷雾,http://em.21dtv.com/songs/60016900.mkv
风雨无阻,http://em.21dtv.com/songs/60017429.mkv
风雨无阻(演唱会),http://em.21dtv.com/songs/60017428.mkv
