庄心妍,#genre#
永不放弃,http://em.21dtv.com/songs/60054616.mkv
摇摆Style,http://em.21dtv.com/songs/60105005.mkv
有病呻吟,http://em.21dtv.com/songs/60055099.mkv
月半弯(演唱会),http://em.21dtv.com/songs/60056277.mkv
一场好梦,http://em.21dtv.com/songs/60052800.mkv
约定(演唱会),http://em.21dtv.com/songs/60056241.mkv
一滴泪,http://em.21dtv.com/songs/60052849.mkv
要放松的他,http://em.21dtv.com/songs/60052363.mkv
勇敢爱,http://em.21dtv.com/songs/60118544.mkv
勇敢的故事,http://em.21dtv.com/songs/60054830.mkv
有个人,http://em.21dtv.com/songs/60055128.mkv
有个人(演唱会),http://em.21dtv.com/songs/60055127.mkv
有故事的人,http://em.21dtv.com/songs/60055132.mkv
游魂,http://em.21dtv.com/songs/60105428.mkv
以后的以后,http://em.21dtv.com/songs/60148438.mkv
以后的以后[DJ],http://em.21dtv.com/songs/60101340.mkv
烟花句,http://em.21dtv.com/songs/60051950.mkv
雨季开始了,http://em.21dtv.com/songs/60055668.mkv
又见茉莉花,http://em.21dtv.com/songs/60055442.mkv
一颗不变的心,http://em.21dtv.com/songs/60092583.mkv
一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
一颗不变心(演唱会),http://em.21dtv.com/songs/60053220.mkv
一刻十年,http://em.21dtv.com/songs/60165298.mkv
眼泪(演唱会),http://em.21dtv.com/songs/60052062.mkv
一路上,http://em.21dtv.com/songs/60053284.mkv
一路上(演唱会),http://em.21dtv.com/songs/60053283.mkv
一路上有你,http://em.21dtv.com/songs/60053286.mkv
一路上有你(演唱会),http://em.21dtv.com/songs/60053285.mkv
夜了又破晓,http://em.21dtv.com/songs/60052617.mkv
原来只要共你活一天,http://em.21dtv.com/songs/60055979.mkv
原来只要共你活一天(演唱会),http://em.21dtv.com/songs/60055978.mkv
淹没,http://em.21dtv.com/songs/60052002.mkv
夜茫茫,http://em.21dtv.com/songs/60052621.mkv
野猫之恋(演唱会),http://em.21dtv.com/songs/60052486.mkv
有你的快乐,http://em.21dtv.com/songs/60084445.mkv
圆圈,http://em.21dtv.com/songs/60082055.mkv
一千个伤心的理由,http://em.21dtv.com/songs/60053394.mkv
一千个伤心的理由(演唱会),http://em.21dtv.com/songs/60053392.mkv
友情越位,http://em.21dtv.com/songs/60161847.mkv
夜深,http://em.21dtv.com/songs/60169614.mkv
一生不醉醒,http://em.21dtv.com/songs/60053520.mkv
云上舞,http://em.21dtv.com/songs/60056670.mkv
�生一火花,http://em.21dtv.com/songs/60053598.mkv
一生有你,http://em.21dtv.com/songs/60146312.mkv
燕尾蝶,http://em.21dtv.com/songs/60086088.mkv
一吻两心印,http://em.21dtv.com/songs/60111067.mkv
一万年(演唱会),http://em.21dtv.com/songs/60053755.mkv
与我无关,http://em.21dtv.com/songs/60112652.mkv
越吻越伤心(演唱会),http://em.21dtv.com/songs/60056614.mkv
一些感觉,http://em.21dtv.com/songs/60053791.mkv
一些感受,http://em.21dtv.com/songs/60087801.mkv
有心人,http://em.21dtv.com/songs/60055346.mkv
有心人(演唱会),http://em.21dtv.com/songs/60055342.mkv
隐形眼镜,http://em.21dtv.com/songs/60054390.mkv
越笑越难过,http://em.21dtv.com/songs/60114520.mkv
月圆,http://em.21dtv.com/songs/60052300.mkv
拥有(演唱会),http://em.21dtv.com/songs/60054602.mkv
遥远的她(演唱会),http://em.21dtv.com/songs/60052336.mkv
永远的笑靥,http://em.21dtv.com/songs/60054731.mkv
有一个地方,http://em.21dtv.com/songs/60169615.mkv
烟影如画,http://em.21dtv.com/songs/60078997.mkv
用余生去爱,http://em.21dtv.com/songs/60106832.mkv
有缘无缘(无原唱),http://em.21dtv.com/songs/60055401.mkv
一夜一梦,http://em.21dtv.com/songs/60154447.mkv
有一种错觉,http://em.21dtv.com/songs/60113486.mkv
原罪犯,http://em.21dtv.com/songs/60056029.mkv
有种离开叫舍不得,http://em.21dtv.com/songs/60130292.mkv
一直想着他,http://em.21dtv.com/songs/60096263.mkv
真·真,http://em.21dtv.com/songs/60119528.mkv
醉(无原唱),http://em.21dtv.com/songs/60060481.mkv
追(演唱会),http://em.21dtv.com/songs/60059497.mkv
真爱,http://em.21dtv.com/songs/60058028.mkv
走不掉,http://em.21dtv.com/songs/60059860.mkv
走不掉(演唱会),http://em.21dtv.com/songs/60059859.mkv
枕边月亮,http://em.21dtv.com/songs/60058288.mkv
早操歌,http://em.21dtv.com/songs/60057297.mkv
早操歌(演唱会),http://em.21dtv.com/songs/60057296.mkv
真的不容易,http://em.21dtv.com/songs/60072797.mkv
再度遇你,http://em.21dtv.com/songs/60056752.mkv
再度重漫,http://em.21dtv.com/songs/60092585.mkv
再度重遇你,http://em.21dtv.com/songs/60081829.mkv
祝福,http://em.21dtv.com/songs/60148449.mkv
走过1999,http://em.21dtv.com/songs/60059887.mkv
走过1999(演唱会),http://em.21dtv.com/songs/60059886.mkv
最高点,http://em.21dtv.com/songs/60119526.mkv
这个冬天不太冷,http://em.21dtv.com/songs/60057782.mkv
这个冬天不太冷(演唱会),http://em.21dtv.com/songs/60057780.mkv
中国节拍震动世界(演唱会),http://em.21dtv.com/songs/60079651.mkv
最后的告别,http://em.21dtv.com/songs/60060178.mkv
最好的距离,http://em.21dtv.com/songs/60151619.mkv
最后一次,http://em.21dtv.com/songs/60137557.mkv
最后一封信,http://em.21dtv.com/songs/60060269.mkv
醉后一首歌,http://em.21dtv.com/songs/60114099.mkv
直觉,http://em.21dtv.com/songs/60093296.mkv
再见只是陌生人,http://em.21dtv.com/songs/60115139.mkv
走开,http://em.21dtv.com/songs/60057327.mkv
真空十九小时(无原唱),http://em.21dtv.com/songs/60058132.mkv
坠落天堂,http://em.21dtv.com/songs/60059568.mkv
最美的瞬间,http://em.21dtv.com/songs/60148789.mkv
这么近,http://em.21dtv.com/songs/60057826.mkv
这么近(那么远),http://em.21dtv.com/songs/60057825.mkv
这么近那么远(演唱会),http://em.21dtv.com/songs/60057827.mkv
怎么舍得你(演唱会),http://em.21dtv.com/songs/60057378.mkv
捉迷藏,http://em.21dtv.com/songs/60059585.mkv
在你身边,http://em.21dtv.com/songs/60057113.mkv
最怕,http://em.21dtv.com/songs/60060394.mkv
中秋恋歌(无原唱),http://em.21dtv.com/songs/60058979.mkv
真情流露(演唱会),http://em.21dtv.com/songs/60058164.mkv
准情人的关怀,http://em.21dtv.com/songs/60059573.mkv
置身事外,http://em.21dtv.com/songs/60151623.mkv
在我生命里,http://em.21dtv.com/songs/60057165.mkv
在我心深处,http://em.21dtv.com/songs/60057172.mkv
真心,http://em.21dtv.com/songs/60169611.mkv
真心的朋友,http://em.21dtv.com/songs/60058236.mkv
长相思,http://em.21dtv.com/songs/60086486.mkv
只想一生跟你走,http://em.21dtv.com/songs/60058483.mkv
只想一生跟你走(演唱会),http://em.21dtv.com/songs/60058482.mkv
专心一意,http://em.21dtv.com/songs/60059424.mkv
自由,http://em.21dtv.com/songs/60059764.mkv
再一次幸福,http://em.21dtv.com/songs/60107271.mkv
这一次意外(演唱会),http://em.21dtv.com/songs/60057913.mkv
早已离开我(演唱会),http://em.21dtv.com/songs/60057315.mkv
昨夜梦魂中,http://em.21dtv.com/songs/60060610.mkv
昨夜梦魂中(演唱会),http://em.21dtv.com/songs/60060608.mkv
只有你不知道,http://em.21dtv.com/songs/60058600.mkv
只要你快乐,http://em.21dtv.com/songs/60151615.mkv
终于遇见,http://em.21dtv.com/songs/60151622.mkv
只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
只愿一生爱一人(演唱会),http://em.21dtv.com/songs/60058627.mkv
总有一天等到你(演唱会),http://em.21dtv.com/songs/60059848.mkv
追钟,http://em.21dtv.com/songs/60059556.mkv
壮志骄阳,http://em.21dtv.com/songs/60059485.mkv
壮志骄阳(演唱会),http://em.21dtv.com/songs/60059484.mkv
醉醉嘛卡归去(无原唱),http://em.21dtv.com/songs/60060552.mkv
至尊三人组：幻影(演唱会),http://em.21dtv.com/songs/60058824.mkv
走着走着就散了,http://em.21dtv.com/songs/60115893.mkv

张信哲,#genre#
2002年的第一场雪,http://em.21dtv.com/songs/60129068.mkv
爱不留,http://em.21dtv.com/songs/60007000.mkv
爱的波折,http://em.21dtv.com/songs/60007173.mkv
爱过不留痕迹,http://em.21dtv.com/songs/60007531.mkv
爱就一个字,http://em.21dtv.com/songs/60007665.mkv
爱就一个字(演唱会),http://em.21dtv.com/songs/60007664.mkv
爱你的宿命,http://em.21dtv.com/songs/60108485.mkv
爱你没错,http://em.21dtv.com/songs/60102198.mkv
爱情导演,http://em.21dtv.com/songs/60112573.mkv
爱情教会我们的事,http://em.21dtv.com/songs/60126711.mkv
爱情力量,http://em.21dtv.com/songs/60091046.mkv
爱情余味,http://em.21dtv.com/songs/60008472.mkv
爱如潮水,http://em.21dtv.com/songs/60148445.mkv
爱与折磨,http://em.21dtv.com/songs/60009139.mkv
爱在身边,http://em.21dtv.com/songs/60131265.mkv
边爱边走,http://em.21dtv.com/songs/60010455.mkv
表错情,http://em.21dtv.com/songs/60010548.mkv
不懂,http://em.21dtv.com/songs/60108481.mkv
背叛(演唱会),http://em.21dtv.com/songs/60010248.mkv
别怕我伤心,http://em.21dtv.com/songs/60010637.mkv
悲伤的嗜好,http://em.21dtv.com/songs/60010140.mkv
背影,http://em.21dtv.com/songs/60010269.mkv
不要对他说,http://em.21dtv.com/songs/60011540.mkv
不要分离,http://em.21dtv.com/songs/60011549.mkv
白月光,http://em.21dtv.com/songs/60009753.mkv
白云下的牧歌,http://em.21dtv.com/songs/60009760.mkv
不由自主,http://em.21dtv.com/songs/60011701.mkv
边走边爱,http://em.21dtv.com/songs/60010471.mkv
不做你的爱人,http://em.21dtv.com/songs/60011815.mkv
不再有,http://em.21dtv.com/songs/60011766.mkv
纯,http://em.21dtv.com/songs/60091048.mkv
苍苍,http://em.21dtv.com/songs/60117716.mkv
成功属于你,http://em.21dtv.com/songs/60087755.mkv
曾经,http://em.21dtv.com/songs/60012148.mkv
曾经爱过,http://em.21dtv.com/songs/60012155.mkv
从开始到现在,http://em.21dtv.com/songs/60013528.mkv
春雷,http://em.21dtv.com/songs/60089426.mkv
迟来的爱,http://em.21dtv.com/songs/60012787.mkv
初恋的地方,http://em.21dtv.com/songs/60157240.mkv
残念,http://em.21dtv.com/songs/60012002.mkv
叉烧包,http://em.21dtv.com/songs/60091016.mkv
彩色的我,http://em.21dtv.com/songs/60011949.mkv
唱首情歌给谁听,http://em.21dtv.com/songs/60012343.mkv
春天里,http://em.21dtv.com/songs/60013345.mkv
春之花,http://em.21dtv.com/songs/60013378.mkv
到处留情,http://em.21dtv.com/songs/60014727.mkv
到处留情(演唱会),http://em.21dtv.com/songs/60014725.mkv
单车与跑车,http://em.21dtv.com/songs/60111854.mkv
大地回春,http://em.21dtv.com/songs/60013904.mkv
冬恋,http://em.21dtv.com/songs/60082850.mkv
大漠风沙,http://em.21dtv.com/songs/60149354.mkv
叮咛,http://em.21dtv.com/songs/60014961.mkv
当时,http://em.21dtv.com/songs/60014588.mkv
打是疼你骂是爱,http://em.21dtv.com/songs/60091017.mkv
第三者,http://em.21dtv.com/songs/60108487.mkv
多心,http://em.21dtv.com/songs/60016227.mkv
多想(演唱会),http://em.21dtv.com/songs/60016207.mkv
读西厢,http://em.21dtv.com/songs/60087766.mkv
二十年以前,http://em.21dtv.com/songs/60118551.mkv
翡翠谷,http://em.21dtv.com/songs/60016963.mkv
凤凰于飞,http://em.21dtv.com/songs/60017599.mkv
焚情,http://em.21dtv.com/songs/60107709.mkv
夫妻双双把家还,http://em.21dtv.com/songs/60166182.mkv
负人的心,http://em.21dtv.com/songs/60087767.mkv
放手,http://em.21dtv.com/songs/60098334.mkv
奉献,http://em.21dtv.com/songs/60017620.mkv
风云豪情,http://em.21dtv.com/songs/60087769.mkv
风雨恋,http://em.21dtv.com/songs/60029429.mkv
孤船,http://em.21dtv.com/songs/60018818.mkv
过火,http://em.21dtv.com/songs/60148446.mkv
过火(演唱会),http://em.21dtv.com/songs/60019478.mkv
goodbye yesterday,http://em.21dtv.com/songs/60001983.mkv
跟我共对爱到老,http://em.21dtv.com/songs/60092567.mkv
故乡的云,http://em.21dtv.com/songs/60019106.mkv
还爱还爱,http://em.21dtv.com/songs/60106821.mkv
have i told you lately,http://em.21dtv.com/songs/60002120.mkv
红唇一生(无原唱),http://em.21dtv.com/songs/60020789.mkv
呼唤,http://em.21dtv.com/songs/60021152.mkv
好好爱个女孩,http://em.21dtv.com/songs/60157241.mkv
后悔的借口,http://em.21dtv.com/songs/60021090.mkv
洪湖水浪打浪,http://em.21dtv.com/songs/60021059.mkv
黄河愿,http://em.21dtv.com/songs/60021918.mkv
花季未了,http://em.21dtv.com/songs/60063410.mkv
回来,http://em.21dtv.com/songs/60022139.mkv
恨你恨到底,http://em.21dtv.com/songs/60087754.mkv
海鸥在飞翔,http://em.21dtv.com/songs/60088354.mkv
花前对唱,http://em.21dtv.com/songs/60087764.mkv
花若离枝,http://em.21dtv.com/songs/60063411.mkv
还说什么,http://em.21dtv.com/songs/60019639.mkv
坏天气,http://em.21dtv.com/songs/60021720.mkv
好像爱情,http://em.21dtv.com/songs/60020221.mkv
回忆里,http://em.21dtv.com/songs/60022248.mkv
I Believe,http://em.21dtv.com/songs/60120496.mkv
肩膀,http://em.21dtv.com/songs/60061292.mkv
记得,http://em.21dtv.com/songs/60108482.mkv
几度斜阳,http://em.21dtv.com/songs/60022641.mkv
酒后的心声,http://em.21dtv.com/songs/60024426.mkv
见坏就收,http://em.21dtv.com/songs/60145086.mkv
借花献佛敬一杯,http://em.21dtv.com/songs/60150009.mkv
究竟,http://em.21dtv.com/songs/60024294.mkv
眷恋,http://em.21dtv.com/songs/60024764.mkv
寂寞的冬,http://em.21dtv.com/songs/60022837.mkv
眷念,http://em.21dtv.com/songs/60091047.mkv
绝情,http://em.21dtv.com/songs/60024852.mkv
几时再回头,http://em.21dtv.com/songs/60089254.mkv
今夜唱什么歌,http://em.21dtv.com/songs/60023948.mkv
今夜留一点爱给我(演唱会),http://em.21dtv.com/songs/60023975.mkv
九月雨,http://em.21dtv.com/songs/60024364.mkv
假装有你,http://em.21dtv.com/songs/60089850.mkv
可爱的马,http://em.21dtv.com/songs/60025239.mkv
可爱美眉,http://em.21dtv.com/songs/60025266.mkv
空出来的时间刚好拿来寂寞,http://em.21dtv.com/songs/60070850.mkv
看到别人牵你的手,http://em.21dtv.com/songs/60025064.mkv
狂欢,http://em.21dtv.com/songs/60108486.mkv
快乐(演唱会),http://em.21dtv.com/songs/60025690.mkv
空留回忆,http://em.21dtv.com/songs/60089257.mkv
快乐一次拥有,http://em.21dtv.com/songs/60144914.mkv
宽容,http://em.21dtv.com/songs/60148444.mkv
空位,http://em.21dtv.com/songs/60025473.mkv
泪的小花,http://em.21dtv.com/songs/60026516.mkv
Let It Go,http://em.21dtv.com/songs/60127841.mkv
鸾凤争鸣,http://em.21dtv.com/songs/60087770.mkv
两个人的森林,http://em.21dtv.com/songs/60063412.mkv
浪花,http://em.21dtv.com/songs/60112660.mkv
梨花开遍天涯,http://em.21dtv.com/songs/60026808.mkv
蓝蓝的天蓝蓝的海,http://em.21dtv.com/songs/60026057.mkv
两情相约,http://em.21dtv.com/songs/60027327.mkv
楼台会之,http://em.21dtv.com/songs/60087760.mkv
冷太阳,http://em.21dtv.com/songs/60067192.mkv
两相依,http://em.21dtv.com/songs/60027335.mkv
浪子的眼泪,http://em.21dtv.com/songs/60087761.mkv
浪子回头,http://em.21dtv.com/songs/60026281.mkv
末班车,http://em.21dtv.com/songs/60168536.mkv
妙不可言,http://em.21dtv.com/songs/60030049.mkv
Mdada,http://em.21dtv.com/songs/60125489.mkv
牡丹忧,http://em.21dtv.com/songs/60030564.mkv
梅花梦,http://em.21dtv.com/songs/60089255.mkv
满江红,http://em.21dtv.com/songs/60028514.mkv
木兰从军,http://em.21dtv.com/songs/60087759.mkv
美丽的地平线,http://em.21dtv.com/songs/60029173.mkv
美丽地平线,http://em.21dtv.com/songs/60029250.mkv
某某某,http://em.21dtv.com/songs/60030492.mkv
梦乡,http://em.21dtv.com/songs/60029661.mkv
my memory,http://em.21dtv.com/songs/60004017.mkv
牧羊人,http://em.21dtv.com/songs/60030634.mkv
没有人知的故事,http://em.21dtv.com/songs/60028880.mkv
你到底要不要我,http://em.21dtv.com/songs/60087748.mkv
你懂吗(演唱会),http://em.21dtv.com/songs/60031687.mkv
你好不好,http://em.21dtv.com/songs/60122595.mkv
宁静雪,http://em.21dtv.com/songs/60032689.mkv
哪怕只活一天,http://em.21dtv.com/songs/60061438.mkv
你如何失恋,http://em.21dtv.com/songs/60031968.mkv
男人也好女人也好,http://em.21dtv.com/songs/60083478.mkv
你为什么,http://em.21dtv.com/songs/60032302.mkv
你应该飞的,http://em.21dtv.com/songs/60032421.mkv
难以抗拒你的容颜,http://em.21dtv.com/songs/60089266.mkv
难以抗拒你容颜,http://em.21dtv.com/songs/60031293.mkv
你要相信我,http://em.21dtv.com/songs/60032399.mkv
你最美丽会微笑的脸,http://em.21dtv.com/songs/60032585.mkv
陪伴,http://em.21dtv.com/songs/60063413.mkv
平凡之路,http://em.21dtv.com/songs/60119497.mkv
平凡之路 See You Again,http://em.21dtv.com/songs/60125490.mkv
怕冷,http://em.21dtv.com/songs/60033098.mkv
盼你回航,http://em.21dtv.com/songs/60033156.mkv
求爱,http://em.21dtv.com/songs/60035771.mkv
亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
请记得传达我的思念,http://em.21dtv.com/songs/60087765.mkv
奇妙的约会,http://em.21dtv.com/songs/60164279.mkv
求你动手晚一点,http://em.21dtv.com/songs/60035793.mkv
请你记着我的爱,http://em.21dtv.com/songs/60035566.mkv
情难忘,http://em.21dtv.com/songs/60035134.mkv
情人桥,http://em.21dtv.com/songs/60035243.mkv
其实你全部都知道,http://em.21dtv.com/songs/60087749.mkv
迁徙,http://em.21dtv.com/songs/60136421.mkv
且行且珍惜,http://em.21dtv.com/songs/60034460.mkv
惹尘(演唱会),http://em.21dtv.com/songs/60036220.mkv
如果你快乐,http://em.21dtv.com/songs/60036862.mkv
如果你愿意,http://em.21dtv.com/songs/60036887.mkv
如果雨之后,http://em.21dtv.com/songs/60149954.mkv
热情,http://em.21dtv.com/songs/60087763.mkv
柔软,http://em.21dtv.com/songs/60108484.mkv
仍然心痛,http://em.21dtv.com/songs/60036592.mkv
让我忘记你的脸,http://em.21dtv.com/songs/60036174.mkv
说,http://em.21dtv.com/songs/60040881.mkv
舍不得,http://em.21dtv.com/songs/60038200.mkv
舍不得对不起,http://em.21dtv.com/songs/60038202.mkv
舍不得你要离开(无原唱),http://em.21dtv.com/songs/60038215.mkv
十八相送之,http://em.21dtv.com/songs/60087750.mkv
十点半的地铁,http://em.21dtv.com/songs/60168539.mkv
顺风车,http://em.21dtv.com/songs/60072423.mkv
傻瓜与野丫头,http://em.21dtv.com/songs/60037519.mkv
说谎,http://em.21dtv.com/songs/60040383.mkv
上海姑娘,http://em.21dtv.com/songs/60038025.mkv
时间都去哪儿了,http://em.21dtv.com/songs/60146280.mkv
送给妈妈的歌,http://em.21dtv.com/songs/60040745.mkv
世界这分钟,http://em.21dtv.com/songs/60039299.mkv
伤了我的心,http://em.21dtv.com/songs/60037815.mkv
生命每一刻,http://em.21dtv.com/songs/60038565.mkv
送情郎,http://em.21dtv.com/songs/60040791.mkv
送情人,http://em.21dtv.com/songs/60087768.mkv
山前山后百花开(无原唱),http://em.21dtv.com/songs/60037665.mkv
谁人会了解,http://em.21dtv.com/songs/60040063.mkv
上山岗,http://em.21dtv.com/songs/60038050.mkv
三十好几,http://em.21dtv.com/songs/60072360.mkv
是谁抢走了我的爱人,http://em.21dtv.com/songs/60039488.mkv
十五的月亮,http://em.21dtv.com/songs/60039028.mkv
岁月轻狂,http://em.21dtv.com/songs/60126859.mkv
受罪,http://em.21dtv.com/songs/60039729.mkv
