伍佰,#genre#
天使,http://em.21dtv.com/songs/60042029.mkv
天天想你(演唱会),http://em.21dtv.com/songs/60042154.mkv
铁血战士,http://em.21dtv.com/songs/60164788.mkv
童言无忌,http://em.21dtv.com/songs/60163409.mkv
我(无原唱),http://em.21dtv.com/songs/60044527.mkv
晚安地球人,http://em.21dtv.com/songs/60043210.mkv
晚安 地球人(演唱会),http://em.21dtv.com/songs/60043205.mkv
为爱而生,http://em.21dtv.com/songs/60043806.mkv
我不愿让你一个人,http://em.21dtv.com/songs/60065050.mkv
忘词,http://em.21dtv.com/songs/60043512.mkv
我的世界,http://em.21dtv.com/songs/60137409.mkv
顽固,http://em.21dtv.com/songs/60125090.mkv
我们,http://em.21dtv.com/songs/60045770.mkv
我们(时时刻刻),http://em.21dtv.com/songs/60045764.mkv
我们时时刻刻,http://em.21dtv.com/songs/60087262.mkv
温柔,http://em.21dtv.com/songs/60044350.mkv
温柔(演唱会),http://em.21dtv.com/songs/60044348.mkv
为什么,http://em.21dtv.com/songs/60044059.mkv
为什么(演唱会),http://em.21dtv.com/songs/60044054.mkv
我心中尚未崩坏的地方,http://em.21dtv.com/songs/60046469.mkv
歪腰,http://em.21dtv.com/songs/60077996.mkv
我又初恋了,http://em.21dtv.com/songs/60046722.mkv
武装,http://em.21dtv.com/songs/60047758.mkv
王子面,http://em.21dtv.com/songs/60043375.mkv
兄弟,http://em.21dtv.com/songs/60137298.mkv
小护士,http://em.21dtv.com/songs/60049588.mkv
星空,http://em.21dtv.com/songs/60065268.mkv
向前走(演唱会),http://em.21dtv.com/songs/60049330.mkv
香水,http://em.21dtv.com/songs/60048940.mkv
小太阳,http://em.21dtv.com/songs/60049758.mkv
笑忘歌,http://em.21dtv.com/songs/60049953.mkv
相信,http://em.21dtv.com/songs/60048826.mkv
形形色色,http://em.21dtv.com/songs/60165730.mkv
咸鱼,http://em.21dtv.com/songs/60048483.mkv
洗衣机,http://em.21dtv.com/songs/60070028.mkv
现在就是永远,http://em.21dtv.com/songs/60137300.mkv
心中无别人,http://em.21dtv.com/songs/60050758.mkv
心中无别人(演唱会),http://em.21dtv.com/songs/60050757.mkv
拥抱,http://em.21dtv.com/songs/60054572.mkv
洋葱,http://em.21dtv.com/songs/60096035.mkv
轧车(演唱会),http://em.21dtv.com/songs/60057419.mkv
夜访吸血鬼,http://em.21dtv.com/songs/60052559.mkv
勇敢,http://em.21dtv.com/songs/60051875.mkv
摇滚本事,http://em.21dtv.com/songs/60052266.mkv
摇滚舞台(演唱会),http://em.21dtv.com/songs/60052272.mkv
约翰蓝侬,http://em.21dtv.com/songs/60056257.mkv
一颗苹果,http://em.21dtv.com/songs/60053229.mkv
一颗苹果(演唱会),http://em.21dtv.com/songs/60053227.mkv
雨眠,http://em.21dtv.com/songs/60055675.mkv
有你的将来,http://em.21dtv.com/songs/60055212.mkv
一千个世纪,http://em.21dtv.com/songs/60053396.mkv
燕尾蝶(演唱会),http://em.21dtv.com/songs/60052139.mkv
有些事现在不做一辈子都不会做了,http://em.21dtv.com/songs/60096034.mkv
有些事现在不做一辈子都不会做了(演唱会),http://em.21dtv.com/songs/60084449.mkv
永远的永远,http://em.21dtv.com/songs/60054738.mkv
伊呀呀,http://em.21dtv.com/songs/60089114.mkv
这个世界(演唱会),http://em.21dtv.com/songs/60057794.mkv
最好的一天,http://em.21dtv.com/songs/60164310.mkv
左键,http://em.21dtv.com/songs/60060638.mkv
终结孤单,http://em.21dtv.com/songs/60059023.mkv
终结孤单(演唱会),http://em.21dtv.com/songs/60059022.mkv
抓狂,http://em.21dtv.com/songs/60059409.mkv
志明与春娇,http://em.21dtv.com/songs/60058827.mkv
转眼,http://em.21dtv.com/songs/60168891.mkv
终于结束的起点,http://em.21dtv.com/songs/60145990.mkv
知足,http://em.21dtv.com/songs/60058693.mkv
最重要的小事,http://em.21dtv.com/songs/60060462.mkv
